STATION,NAME,COUNTY,LATITUDE,LONGITUDE,ELEVATION,DATE,EMNT,EMXP,EMXT,PRCP,TAVG,TMAX,TMIN
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2022/11/1,-5,84.1,27.8,127.8,12.3,18.1,6.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2022/12/1,-9.4,37.3,21.7,98.5,6.5,11.8,1.3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2023/1/1,-3.9,25.9,22.2,61,9,14.3,3.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2023/2/1,-6.1,41.1,29.4,76,12,17.7,6.3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2023/3/1,-1.1,20.8,31.1,77.6,12.9,19.3,6.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2023/4/1,2.8,72.4,31.1,147,17.3,23.8,10.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2023/5/1,7.2,50,31.1,94.3,19.1,24.8,13.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2023/6/1,12.8,34.3,33.9,81.5,23.8,29.8,17.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2023/7/1,18.3,61,36.7,130.8,28,33.7,22.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2023/8/1,18.9,21.6,37.8,76,27.1,32.5,21.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2023/9/1,12.8,79.2,36.7,131.7,22.9,28.8,17
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2023/10/1,4.4,31,30,38.4,17.6,23.8,11.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2023/11/1,-6.1,53.3,28.3,62.7,11,17.3,4.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2023/12/1,-5,92.7,21.1,224.8,8.3,14.4,2.2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2024/1/1,-8.3,43.2,23.9,115.3,6.4,12.3,0.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2024/2/1,-2.8,18.5,25,52,9.3,15.5,3.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2024/3/1,1.1,38.4,27.8,114.5,13.6,19.7,7.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2024/4/1,2.8,17.8,31.1,43.7,17.7,24.1,11.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2024/5/1,,48.3,,67.8,,,
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2024/6/1,12.8,10.4,37.2,11.7,26.3,32.6,20.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2024/7/1,16.7,39.4,38.9,152.1,27.9,32.7,23
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2024/8/1,15,68.1,36.7,136.2,26,31.1,20.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2024/9/1,12.8,61.2,33.3,358.4,23,27.6,18.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2024/12/1,-6.1,23.9,21.7,50,7.8,12.8,2.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1995/1/1,-8.3,49.8,23.3,170.8,6.7,12.8,0.7
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1995/2/1,-9.4,30,22.2,145.8,5.5,11.1,-0.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1995/3/1,-2.2,18.5,30,70,12.9,20.3,5.5
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1995/4/1,0,8.4,32.8,22.9,17.2,24.8,9.5
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1995/5/1,5.6,33.3,33.9,77.3,21.4,28.3,14.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1995/6/1,11.7,97,34.4,262.7,24,28.9,19.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1995/7/1,18.3,28.7,35,142.4,26.8,32.3,21.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1995/8/1,16.1,69.3,37.2,120.7,26.1,31.6,20.6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1995/9/1,10.6,16.8,31.1,80.5,21.8,27.1,16.6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1995/10/1,3.3,40.4,29.4,161.7,18.4,24.9,11.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1995/11/1,-3.9,18.8,25.6,76.4,9.5,16.5,2.5
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1995/12/1,-8.3,9.7,22.8,35.4,4.7,11.8,-2.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1996/1/1,-7.2,15.5,22.2,95.3,5.4,11.6,-0.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1996/2/1,-12.8,22.4,27.8,57.3,7,13.9,0.2
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1996/3/1,-6.7,51.3,26.1,135.7,9.4,15.8,2.9
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1996/4/1,-1.1,38.6,29.4,92.5,15.8,22.9,8.6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1996/5/1,6.1,27.2,35.6,104.3,21.4,27.9,15
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1996/6/1,9.4,39.6,36.7,107.7,24.5,30.5,18.6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1996/7/1,13.9,25.9,35.6,132.4,26.3,31.4,21.2
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1996/8/1,16.1,40.1,32.8,113.6,24.7,30.1,19.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1996/9/1,10.6,146.1,32.8,250.9,22.2,28.1,16.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1996/10/1,2.8,97.5,29.4,153.6,16.6,23.6,9.5
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1996/11/1,-3.9,17.8,27.2,59,9.3,16.3,2.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1996/12/1,-7.2,27.9,23.9,76.5,8.4,15,1.7
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1997/1/1,-9.4,20.1,24.4,84.3,6.4,12.5,0.2
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1997/2/1,-2.2,31.2,28.9,92.3,9.3,15.6,3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1997/3/1,-1.1,50,29.4,100.3,14.8,22.2,7.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1997/4/1,-0.6,34.8,28.3,95.3,13.9,21,6.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1997/5/1,5.6,25.1,32.2,43.4,18.6,26,11.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1997/6/1,9.4,19.1,34.4,62.4,22.8,28.2,17.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1997/7/1,17.2,90.2,36.1,284.1,26.9,32.4,21.5
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1997/8/1,14.4,21.1,36.1,38.2,24.8,30.9,18.7
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1997/9/1,8.9,47.8,33.3,123.2,22.9,28.3,17.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1997/10/1,2.8,21.8,32.2,76.5,17.2,23.2,11.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1997/11/1,-3.3,29.7,22.2,90.7,10.1,16.3,3.9
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1997/12/1,-3.9,38.1,20,132.1,7.3,12.3,2.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1998/1/1,-5,50.8,23.3,182.3,8.4,13.5,3.2
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1998/2/1,-2.2,70.4,24.4,178.9,8.8,14,3.6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1998/3/1,-3.9,106.7,28.9,200.8,11.6,17.1,6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1998/4/1,4.4,43.4,28.3,125.6,16.4,22.6,10.2
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1998/5/1,10,47.8,33.9,104.6,21.8,27.8,15.9
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1998/6/1,10.6,33,37.8,55.8,26.7,32.8,20.6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1998/7/1,18.3,36.6,37.8,79.5,27.8,33.4,22.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1998/8/1,14.4,72.1,35.6,191.2,26.3,31.9,20.6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1998/9/1,11.7,47,32.8,95.8,24.3,30.2,18.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1998/10/1,1.7,27.2,30.6,31.3,17.8,25.2,10.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1998/11/1,-0.6,14.5,26.7,43.5,12.6,19.2,6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1998/12/1,-3.9,50.3,27.2,134.5,10,15.4,4.7
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1999/1/1,-7.8,61,25,181.3,9.1,15.9,2.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1999/2/1,-3.9,25.4,25,51.2,8.5,15.3,1.6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1999/3/1,-2.8,19.8,26.1,72.2,9.5,16.7,2.2
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1999/4/1,4.4,37.6,31.1,102.6,17.6,24,11.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1999/5/1,6.7,35.6,31.7,112.7,19.9,26.1,13.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1999/6/1,15,53.6,36.1,95.8,23.8,29.2,18.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1999/7/1,17.2,88.9,36.7,157.6,27.1,32.3,21.9
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1999/8/1,17.2,38.1,37.8,125.4,27.3,32.9,21.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1999/9/1,8.3,225.3,31.7,429.7,21.7,27.1,16.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1999/10/1,2.8,132.8,29.4,183.9,16.5,22.5,10.5
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1999/11/1,-1.1,19.8,26.7,29.1,14.1,21.1,7.2
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,1999/12/1,-5,23.9,22.2,45.5,7.4,13.9,0.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2000/1/1,-7.2,48.3,24.4,166.4,5.2,10.6,-0.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2000/2/1,-3.9,20.8,24.4,42.5,8.9,15.9,1.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2000/3/1,0.6,25.4,28.3,59.2,13.3,20.6,6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2000/4/1,1.7,19.3,27.8,68.3,15.2,21.7,8.7
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2000/5/1,8.3,13.7,35,48.2,22.7,29.9,15.5
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2000/6/1,12.2,28.7,36.7,121.3,25.3,31.2,19.5
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2000/7/1,18.3,47,35.6,175.9,25.5,30.3,20.6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2000/8/1,15,60.5,35.6,142.8,25.3,30.7,19.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2000/9/1,10,49.5,32.2,186.8,22.3,27.2,17.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2000/10/1,1.1,0,31.7,0,16.6,24.3,8.9
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2000/11/1,-6.1,32.3,26.7,88.8,10.3,17.2,3.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2000/12/1,-7.8,9.9,21.1,33.1,3.2,8.8,-2.5
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2001/1/1,-10.6,2.8,23.9,7.1,5.6,11.5,-0.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2001/2/1,-1.7,16.3,26.1,65.6,9.3,15.7,2.9
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2001/3/1,-1.7,25.4,24.4,115.3,10,16,4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2001/5/1,6.7,50.3,33.9,120.7,20.9,27.9,13.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2001/6/1,17.2,69.3,34.4,234,25.3,30.5,20.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2001/7/1,16.1,50.8,34.4,130.6,25.2,30.1,20.2
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2001/8/1,17.8,86.4,36.7,138.1,26.4,32,20.7
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2001/10/1,-1.7,23.1,30,35.6,15.9,23.6,8.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2001/12/1,-4.4,8.4,25,14.6,10.7,17.1,4.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2002/1/1,-7.2,21.8,26.1,115.5,7.4,13.5,1.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2002/2/1,-5.6,28.7,27.8,42.6,8.5,15.2,1.7
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2002/3/1,-5.6,24.9,29.4,65.2,12.5,19.7,5.2
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2002/4/1,2.8,51.3,34.4,74.4,19.7,26.6,12.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2002/5/1,6.1,31.8,33.3,79.8,20.2,27,13.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2002/6/1,11.7,36.6,37.2,59.6,25.8,32,19.6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2002/7/1,17.8,66,39.4,141.3,28.2,34.3,22.2
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2002/8/1,14.4,38.1,38.9,138.4,26.8,32.5,21
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2002/9/1,17.8,24.9,33.9,50.4,24.5,29.2,19.7
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2002/10/1,6.1,50.8,33.9,147,19.1,23.6,14.6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2002/11/1,-3.9,50.8,25.6,106.4,10.8,17.2,4.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2002/12/1,-5,17.8,19.4,78.2,6.2,12.2,0.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2003/1/1,-10,19.6,21.1,42.7,4.5,10.4,-1.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2003/2/1,-3.3,22.4,25,105.1,7,12.8,1.2
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2003/3/1,-0.6,59.7,27.2,191.6,13.3,19.1,7.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2003/4/1,1.7,31.8,28.3,124.8,15.5,21.7,9.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2003/5/1,10.6,51.3,33.3,180.9,20.6,26,15.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2003/6/1,11.7,35.1,33.9,104.4,24.7,30.2,19.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2003/7/1,19.4,71.1,34.4,254.7,26.4,31.3,21.5
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2003/8/1,20,85.1,33.9,178.8,26.8,31.6,22.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2003/9/1,9.4,81.8,33.9,151.7,22.7,28,17.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2003/10/1,5,78.7,27.8,139.5,16.9,22.6,11.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2003/11/1,-1.1,27.7,28.9,38.1,14.8,21.9,7.7
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2003/12/1,-5.6,31.8,20,102,6,12.6,-0.7
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2004/1/1,-8.3,11.9,24.4,27.9,4.9,11,-1.2
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2004/2/1,-3.9,45,22.8,136.5,5.8,11.2,0.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2004/3/1,-2.8,6.4,26.7,11.9,12.7,20,5.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2004/4/1,1.7,22.4,30,67.6,17.1,24.4,9.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2004/5/1,6.7,50.8,34.4,100.7,23.8,30.1,17.5
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2004/6/1,17.8,36.8,35,155.5,25.9,30.8,21.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2004/7/1,18.9,35.6,36.1,118.6,27.2,32.5,21.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2004/8/1,12.8,83.8,34.4,242.4,24.8,29.6,20
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2004/9/1,12.2,63.8,31.1,136.2,22.8,27.2,18.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2004/11/1,-1.1,26.7,28.9,77.7,13.3,19.6,7
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2004/12/1,-9.4,16.3,23.9,52.7,6.9,13.4,0.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2005/2/1,-2.8,15.2,22.8,68.4,8.2,14.1,2.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2005/4/1,2.8,21.3,29.4,101.2,15.5,22.7,8.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2005/5/1,5,26.4,32.2,78.1,19.3,25.9,12.7
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2005/6/1,14.4,24.4,35.6,94.3,25,30.2,19.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2005/7/1,20.6,45.7,38.9,161.3,28.3,33.6,23
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2005/8/1,18.3,47.5,36.7,102.7,27.2,32.1,22.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2005/9/1,16.7,29.2,34.4,53.2,25.6,31.1,20
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2005/11/1,-3.3,44.2,28.3,113.6,12.4,19.6,5.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2005/12/1,-5,23.4,22.8,91.1,6.1,12.5,-0.2
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2006/1/1,-2.8,13.2,21.7,74.5,9.6,15.7,3.5
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2006/2/1,-5,22.4,22.2,66.2,6.9,13,0.9
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2006/3/1,-0.6,13.7,27.8,26.7,11.8,18,5.5
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2006/4/1,2.2,19.1,33.3,65.5,18.2,26,10.5
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2006/5/1,6.7,43.2,33.3,99.1,19.5,26,12.9
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2006/6/1,13.9,67.3,33.9,300.2,24.2,29.7,18.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2006/7/1,16.1,30,36.1,113.8,27,32.6,21.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2006/8/1,17.8,15.2,37.8,55.2,27.4,32.8,21.9
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2006/9/1,8.9,63,32.2,128.1,21.8,27.5,16
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2006/10/1,0.6,31.2,31.1,64.8,15,21.7,8.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2006/11/1,-1.1,60.2,27.2,200.5,12.1,18.6,5.6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2006/12/1,-7.8,48.8,25.6,99.4,10,16.9,3.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2007/1/1,-8.9,22.9,23.3,80,8.7,14.4,2.9
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2007/2/1,-6.1,30.7,22.8,50.7,5.8,12.3,-0.7
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2007/3/1,-4.4,24.6,29.4,39.6,13.4,21,5.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2007/4/1,-3.3,45.7,30.6,106.7,15.5,23.2,7.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2007/5/1,7.2,69.3,32.8,99.6,20.4,27,13.7
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2007/6/1,14.4,43.4,35,104.7,25.1,30.8,19.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2007/7/1,16.1,27.4,37.2,83,26.5,32.7,20.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2007/8/1,19.4,92.7,40.6,211.3,28.6,35.2,22
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2007/9/1,11.7,32.5,35,43.2,24.1,30.3,18
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2007/10/1,3.9,47,33.3,107.1,20.5,26.2,14.9
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2007/11/1,-1.7,4.8,25,6.3,11,18.4,3.6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2007/12/1,-5.6,36.8,26.1,106,9.9,16.3,3.5
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2008/1/1,-8.3,29.2,23.3,68,6.1,11.4,0.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2008/2/1,,50.3,25.6,166.7,,16.2,
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2008/3/1,-0.6,23.6,26.7,69.1,12.1,18.9,5.4
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2008/4/1,3.9,74.2,29.4,166.3,16.7,22.4,11.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2008/5/1,4.4,21.1,30.6,58.5,19.9,26.8,13.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2008/6/1,15.6,13,38.9,58.2,27,33.5,20.5
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2008/7/1,15,33.5,37.2,175,26.4,32.1,20.7
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2008/8/1,17.2,48.3,36.1,279,25.8,31,20.6
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2008/9/1,13.3,107.7,33.3,198.9,22.9,27.9,17.9
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2008/10/1,0,11.2,30,32.7,15.9,22.7,9.2
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2008/11/1,-6.7,50.8,25,97.4,9.9,16.6,3.1
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2008/12/1,-3.3,24.6,24.4,79.4,10.4,16,4.8
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2009/1/1,-9.4,13.5,21.1,44.3,5.6,11.5,-0.3
USC00315177,"LUMBERTON, NC US",ROBESON,34.6269,-79.025,34.1,2009/2/1,-7.2,21.6,23.3,49.5,7.1,13.9,0.3
